Id_Cliente,Provincia,Familia_Potencial,segment,share_12m,potencial_anual_eur,euros_12m,gap_eur,dies_sense_compra,data_alerta,tipus_alerta,urgencia,canal,cicle_mig_dies,dies_retard,prioritat,motiu,z_score,proxim_pedido_esperat
26192,Girona,Anestesia,en_risc,0.71,7956.76,5649.25,2307.51,-1,2025-12-01,risc_fuga,mitjana,televenda,23.8,0,207.68,Client en RISC de fuga (fidel). Share 12m: 71% → Share últims 3m anualitzat: 51% (-29%). Gap: 2308€/any. Tendència negativa clara. Intervenir amb urgència.,0.0,
41522,Sta.Cruz Tenerife,Bioseguridad,promiscu,0.366,1086.44,397.52,688.92,175,2025-12-01,info,baixa,televenda,,0,206.68,Client PROMISCU. Sense dades suficients per calcular cicle de reposició. Contacte proactiu recomanat.,,
1000100247,Vizcaya,Bioseguridad,promiscu,0.366,1086.44,397.52,688.92,178,2025-12-01,info,baixa,televenda,,0,206.68,Client PROMISCU. Sense dades suficients per calcular cicle de reposició. Contacte proactiu recomanat.,,
42790,Madrid,Anestesia,perdut,0.095,4546.72,430.02,4116.7,549,2025-12-01,perdut,baixa,televenda,85.0,464,205.84,Client sense comprar des de fa 549 dies. Historial previ de 634 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
23468,Madrid,Bioseguridad,promiscu,0.373,1086.44,405.06,681.38,180,2025-12-01,info,baixa,televenda,,0,204.41,Client PROMISCU. Sense dades suficients per calcular cicle de reposició. Contacte proactiu recomanat.,,
14713,Barcelona,Bioseguridad,nou,0.061,1086.44,66.25,1020.19,-2,2025-12-01,monitoritzar,baixa,televenda,,0,204.04,Client NOU (-2 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
1000041657,Valencia,Bioseguridad,nou,0.062,1086.44,67.51,1018.93,-1,2025-12-01,monitoritzar,baixa,televenda,,0,203.79,Client NOU (-1 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
2305,Sta.Cruz Tenerife,Bioseguridad,nou,0.062,1086.44,67.51,1018.93,-1,2025-12-01,monitoritzar,baixa,televenda,,0,203.79,Client NOU (-1 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
15786,Almería,Bioseguridad,promiscu,0.23,879.2,202.53,676.67,146,2025-12-01,info,baixa,televenda,,0,203.0,Client PROMISCU. Sense dades suficients per calcular cicle de reposició. Contacte proactiu recomanat.,,
12349,,Anestesia,promiscu,0.407,5683.4,2314.65,3368.75,-17,2025-12-01,finestra_captura,mitjana,delegat,412.8,0,202.12,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 413 dies. Share: 41%. Gap: 3369€/any. Moment òptim per contactar.,0.0,2027-02-03
12557,Granada,Anestesia,nou,0.552,2223.12,1226.17,996.95,52,2025-12-01,monitoritzar,baixa,televenda,3.0,0,199.39,Client NOU (55 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
39036,Toledo,Anestesia,fidel,0.888,2223.12,1974.58,248.54,89,2025-12-01,reposicio_endarrerida,mitjana,televenda,43.5,45,198.83,Client FIDEL d'Anestesia amb reposició endarrerida. Cicle habitual: 43 dies. Retard de 45 dies (z=1.9). Contactar per confirmar estat.,1.88,2025-10-16
1000101008,Las Palmas,Anestesia,promiscu,0.421,5683.4,2394.86,3288.54,55,2025-12-01,finestra_captura,mitjana,delegat,87.2,0,197.31,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 87 dies. Share: 42%. Gap: 3289€/any. Moment òptim per contactar.,0.0,2026-01-02
37653,Ciudad Real,Anestesia,fidel,0.892,2223.12,1984.08,239.04,88,2025-12-01,risc_fuga,alta,delegat,34.8,53,191.23,"Client FIDEL d'Anestesia amb risc de FUGA. Cicle habitual: 35 dies. Porta 88 dies sense comprar (53 dies de retard, z=2.8). Prioritat màxima.",2.78,2025-10-08
1000101745,Valladolid,Anestesia,promiscu,0.302,4546.72,1374.38,3172.34,89,2025-12-01,finestra_captura,mitjana,delegat,107.0,0,190.34,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 107 dies. Share: 30%. Gap: 3172€/any. Moment òptim per contactar.,0.0,2025-12-19
1000065685,Barcelona,Anestesia,nou,0.573,2223.12,1274.29,948.83,-18,2025-12-01,monitoritzar,baixa,televenda,35.7,0,189.77,Client NOU (89 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
37652,Toledo,Anestesia,fidel,0.779,2223.12,1732.72,490.4,56,2025-12-01,reposicio_pendent,baixa,televenda,37.9,18,186.49,Client FIDEL d'Anestesia amb lleuger retard (18 dies). Cicle habitual: 38 dies. Seguiment rutina.,0.75,2025-11-12
42900,Sevilla,Anestesia,promiscu,0.325,4546.72,1476.52,3070.2,77,2025-12-01,finestra_captura,alta,delegat,69.3,7,185.98,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 69 dies. Share: 32%. Gap: 3070€/any. Retard en reposició urgent.,0.27,2025-11-23
33786,Murcia,Bioseguridad,nou,0.146,1086.44,159.01,927.43,67,2025-12-01,monitoritzar,baixa,televenda,7.0,0,185.49,Client NOU (74 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
37653,Ciudad Real,Bioseguridad,en_risc,0.653,1086.44,709.39,377.05,88,2025-12-01,risc_fuga,mitjana,televenda,56.8,31,185.34,Client en RISC de fuga (promiscu). Share 12m: 65% → Share últims 3m anualitzat: 49% (-25%). Gap: 377€/any. Tendència negativa clara. Intervenir amb urgència.,0.7,
42488,Barcelona,Anestesia,promiscu,0.323,4546.72,1467.19,3079.53,3,2025-12-01,finestra_captura,mitjana,delegat,226.2,0,184.77,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 226 dies. Share: 32%. Gap: 3080€/any. Moment òptim per contactar.,0.0,2026-07-12
7283,Madrid,Anestesia,perdut,0.192,4546.72,872.42,3674.3,1175,2025-12-01,perdut,baixa,televenda,164.5,1010,183.72,Client sense comprar des de fa 1175 dies. Historial previ de 1504 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000072772,Asturias,Anestesia,marginal,0.198,2223.12,439.79,1783.33,90,2025-12-01,oportunitat_captura,baixa,televenda,,0,178.33,Client MARGINAL (20% share). Gap de captura: 1783€/any. Baixa vinculació amb Inibsa. Cal investigar.,,
1000101926,Granada,Bioseguridad,nou,0.186,1086.44,202.53,883.91,-3,2025-12-01,monitoritzar,baixa,televenda,,0,176.78,Client NOU (-3 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
1000081604,Asturias,Anestesia,perdut,0.38,5683.4,2158.1,3525.3,480,2025-12-01,perdut,baixa,televenda,120.1,359,176.27,Client sense comprar des de fa 480 dies. Historial previ de 1561 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
3346,Málaga,Bioseguridad,nou,0.195,1086.44,212.01,874.43,40,2025-12-01,monitoritzar,baixa,televenda,,0,174.89,Client NOU (40 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
1000101437,A Coruña,Bioseguridad,nou,0.215,1086.44,233.15,853.29,0,2025-12-01,monitoritzar,baixa,televenda,,0,170.66,Client NOU (0 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
36972,,Anestesia,perdut,1.0,6820.08,7037.18,0.0,557,2025-12-01,perdut,baixa,televenda,84.7,472,170.5,Client sense comprar des de fa 557 dies. Historial previ de 1743 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
41044,Vizcaya,Anestesia,perdut,1.0,6820.08,18553.38,0.0,1270,2025-12-01,perdut,baixa,televenda,30.2,1239,170.5,Client sense comprar des de fa 1270 dies. Historial previ de 1784 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
8979,Vizcaya,Anestesia,perdut,1.0,6820.08,8761.3,0.0,664,2025-12-01,perdut,baixa,televenda,267.7,396,170.5,Client sense comprar des de fa 664 dies. Historial previ de 1467 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
31073,Lugo,Anestesia,perdut,1.0,6820.08,20146.83,0.0,118,2025-12-01,perdut,baixa,televenda,45.9,72,170.5,Client sense comprar des de fa 118 dies. Historial previ de 1680 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
26122,Barcelona,Anestesia,perdut,1.0,6820.08,7091.38,0.0,1315,2025-12-01,perdut,baixa,televenda,72.0,1243,170.5,Client sense comprar des de fa 1315 dies. Historial previ de 1747 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082292,Asturias,Anestesia,perdut,1.0,6820.08,13149.33,0.0,619,2025-12-01,perdut,baixa,televenda,71.5,547,170.5,Client sense comprar des de fa 619 dies. Historial previ de 1405 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
11576,Málaga,Anestesia,perdut,0.251,4546.72,1142.41,3404.31,1348,2025-12-01,perdut,baixa,televenda,40.0,1308,170.22,Client sense comprar des de fa 1348 dies. Historial previ de 1468 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000065685,Barcelona,Bioseguridad,nou,0.224,1086.44,243.04,843.4,89,2025-12-01,monitoritzar,baixa,televenda,,0,168.68,Client NOU (89 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
42525,Granada,Bioseguridad,marginal,0.0,1667.34,0.0,1667.34,157,2025-12-01,oportunitat_captura,baixa,televenda,,0,166.73,Client MARGINAL (0% share). Gap de captura: 1667€/any. Baixa vinculació amb Inibsa. Cal investigar.,,
1000079278,Las Palmas,Anestesia,promiscu,0.415,4546.72,1884.74,2661.98,-25,2025-12-01,finestra_captura,mitjana,delegat,129.7,0,159.72,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 130 dies. Share: 41%. Gap: 2662€/any. Moment òptim per contactar.,0.0,2026-05-04
9683,Cantabria,Anestesia,promiscu,0.22,3410.04,749.83,2660.21,62,2025-12-01,finestra_captura,mitjana,delegat,575.7,0,159.61,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 576 dies. Share: 22%. Gap: 2660€/any. Moment òptim per contactar.,0.0,2027-04-28
42469,Málaga,Anestesia,perdut,0.077,3410.04,261.9,3148.14,1044,2025-12-01,perdut,baixa,televenda,7.8,1036,157.41,Client sense comprar des de fa 1044 dies. Historial previ de 1075 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082014,Madrid,Anestesia,promiscu,0.234,3410.04,796.78,2613.26,47,2025-12-01,finestra_captura,mitjana,delegat,379.0,0,156.8,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 379 dies. Share: 23%. Gap: 2613€/any. Moment òptim per contactar.,0.0,2026-10-29
14357,Alicante,Bioseguridad,marginal,0.061,1667.34,101.27,1566.07,132,2025-12-01,oportunitat_captura,baixa,televenda,,0,156.61,Client MARGINAL (6% share). Gap de captura: 1566€/any. Baixa vinculació amb Inibsa. Cal investigar.,,
1000055899,Valencia,Bioseguridad,nou,0.28,1086.44,303.8,782.64,87,2025-12-01,monitoritzar,baixa,televenda,,0,156.53,Client NOU (87 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
1000100276,Zaragoza,Anestesia,promiscu,0.242,3410.04,824.1,2585.94,26,2025-12-01,finestra_captura,mitjana,delegat,325.0,0,155.16,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 325 dies. Share: 24%. Gap: 2586€/any. Moment òptim per contactar.,0.0,2026-09-26
1000100937,A Coruña,Bioseguridad,nou,0.298,1086.44,324.05,762.39,80,2025-12-01,monitoritzar,baixa,televenda,,0,152.48,Client NOU (80 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
761,Valencia,Anestesia,promiscu,0.257,3410.04,876.21,2533.83,89,2025-12-01,finestra_captura,mitjana,delegat,629.0,0,152.03,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 629 dies. Share: 26%. Gap: 2534€/any. Moment òptim per contactar.,0.0,2027-05-25
12481,Granada,Anestesia,promiscu,0.261,3410.04,891.37,2518.67,-2,2025-12-01,finestra_captura,mitjana,delegat,233.2,0,151.12,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 233 dies. Share: 26%. Gap: 2519€/any. Moment òptim per contactar.,0.0,2026-07-24
1000100091,Sevilla,Anestesia,perdut,0.114,3410.04,388.1,3021.94,879,2025-12-01,perdut,baixa,televenda,167.0,712,151.1,Client sense comprar des de fa 879 dies. Historial previ de 1046 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000073926,A Coruña,Bioseguridad,nou,0.305,1086.44,331.27,755.17,0,2025-12-01,monitoritzar,baixa,televenda,,0,151.03,Client NOU (0 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
